Date,Time,Temperature ,Tair ,Treflect
8:16:50 PM,50.2,20.77 ,20.697,20.90 
8:16:50 PM,50.3,20.72 ,20.696,20.86 
8:16:50 PM,50.4,20.70 ,20.696,20.84 
8:16:50 PM,50.5,20.74 ,20.694,20.88 
8:16:50 PM,50.6,20.72 ,20.692,20.85 
8:16:50 PM,50.7,20.79 ,20.69,20.93 
8:16:50 PM,50.8,20.76 ,20.688,20.91 
8:16:50 PM,50.9,20.74 ,20.687,20.89 
8:16:51 PM,51,20.72 ,20.687,20.87 
8:16:51 PM,51.1,20.83 ,20.686,20.96 
8:16:51 PM,51.2,20.77 ,20.685,20.91 
8:16:51 PM,51.3,20.73 ,20.686,20.89 
8:16:51 PM,51.4,20.73 ,20.687,20.88 
8:16:51 PM,51.5,20.73 ,20.688,20.88 
8:16:51 PM,51.6,20.73 ,20.689,20.88 
8:16:51 PM,51.7,20.78 ,20.688,20.94 
8:16:51 PM,51.8,20.77 ,20.687,20.93 
8:16:51 PM,51.9,20.73 ,20.686,20.88 
8:16:52 PM,52,20.69 ,20.685,20.85 
8:16:52 PM,52.1,20.68 ,20.684,20.86 
8:16:52 PM,52.2,20.65 ,20.682,20.83 
8:16:52 PM,52.3,20.70 ,20.68,20.88 
8:16:52 PM,52.4,20.68 ,20.678,20.85 
8:16:52 PM,52.5,20.68 ,20.679,20.86 
8:16:52 PM,52.6,20.65 ,20.68,20.83 
8:16:52 PM,52.7,20.66 ,20.681,20.84 
8:16:52 PM,52.8,20.65 ,20.682,20.83 
8:16:52 PM,52.9,20.65 ,20.681,20.83 
8:16:53 PM,53,20.62 ,20.68,20.82 
8:16:53 PM,53.1,20.61 ,20.68,20.79 
8:16:53 PM,53.2,20.61 ,20.679,20.81 
8:16:53 PM,53.3,20.57 ,20.681,20.78 
8:16:53 PM,53.4,20.63 ,20.683,20.81 
8:16:53 PM,53.5,20.64 ,20.685,20.84 
8:16:53 PM,53.6,20.61 ,20.686,20.81 
8:16:53 PM,53.7,20.60 ,20.685,20.80 
8:16:53 PM,53.8,20.63 ,20.683,20.84 
8:16:53 PM,53.9,20.62 ,20.681,20.80 
8:16:54 PM,54,20.67 ,20.679,20.87 
8:16:54 PM,54.1,20.64 ,20.683,20.85 
8:16:54 PM,54.2,20.62 ,20.687,20.83 
8:16:54 PM,54.3,20.58 ,20.69,20.80 
8:16:54 PM,54.4,20.66 ,20.694,20.89 
8:16:54 PM,54.5,20.64 ,20.692,20.87 
8:16:54 PM,54.6,20.59 ,20.691,20.81 
8:16:54 PM,54.7,20.61 ,20.689,20.84 
8:16:54 PM,54.8,20.64 ,20.687,20.85 
8:16:54 PM,54.9,20.62 ,20.687,20.85 
8:16:55 PM,55,20.63 ,20.687,20.86 
8:16:55 PM,55.1,20.63 ,20.687,20.86 
8:16:55 PM,55.2,20.62 ,20.687,20.85 
8:16:55 PM,55.3,20.62 ,20.687,20.86 
8:16:55 PM,55.4,20.62 ,20.687,20.86 
8:16:55 PM,55.5,20.58 ,20.687,20.82 
8:16:55 PM,55.6,20.60 ,20.688,20.84 
8:16:55 PM,55.7,20.56 ,20.689,20.81 
8:16:55 PM,55.8,20.54 ,20.689,20.80 
8:16:55 PM,55.9,20.56 ,20.69,20.81 
8:16:56 PM,56,20.55 ,20.691,20.80 
8:16:56 PM,56.1,20.56 ,20.69,20.80 
8:16:56 PM,56.2,20.53 ,20.688,20.78 
8:16:56 PM,56.3,20.57 ,20.686,20.82 
8:16:56 PM,56.4,20.53 ,20.684,20.78 
8:16:56 PM,56.5,20.56 ,20.683,20.83 
8:16:56 PM,56.6,20.56 ,20.683,20.82 
8:16:56 PM,56.7,20.55 ,20.682,20.81 
8:16:56 PM,56.8,20.55 ,20.681,20.83 
8:16:56 PM,56.9,20.51 ,20.681,20.78 
8:16:57 PM,57,20.49 ,20.681,20.77 
8:16:57 PM,57.1,20.50 ,20.681,20.78 
8:16:57 PM,57.2,20.54 ,20.681,20.82 
8:16:57 PM,57.3,20.54 ,20.682,20.82 
8:16:57 PM,57.4,20.51 ,20.683,20.80 
8:16:57 PM,57.5,20.49 ,20.684,20.78 
8:16:57 PM,57.6,20.44 ,20.685,20.73 
8:16:57 PM,57.7,20.45 ,20.682,20.74 
8:16:57 PM,57.8,20.46 ,20.68,20.76 
8:16:57 PM,57.9,20.44 ,20.677,20.75 
8:16:58 PM,58,20.43 ,20.674,20.73 
8:16:58 PM,58.1,20.48 ,20.674,20.77 
8:16:58 PM,58.2,20.46 ,20.674,20.76 
8:16:58 PM,58.3,20.51 ,20.674,20.81 
8:16:58 PM,58.4,20.47 ,20.674,20.77 
8:16:58 PM,58.5,20.42 ,20.674,20.73 
8:16:58 PM,58.6,20.46 ,20.674,20.75 
8:16:58 PM,58.7,20.42 ,20.674,20.73 
8:16:58 PM,58.8,20.45 ,20.674,20.77 
8:16:58 PM,58.9,20.44 ,20.674,20.75 
8:16:59 PM,59,20.41 ,20.673,20.72 
8:16:59 PM,59.1,20.45 ,20.672,20.76 
8:16:59 PM,59.2,20.42 ,20.671,20.73 
8:16:59 PM,59.3,20.42 ,20.671,20.74 
8:16:59 PM,59.4,20.43 ,20.671,20.75 
8:16:59 PM,59.5,20.42 ,20.671,20.75 
8:16:59 PM,59.6,20.41 ,20.671,20.73 
8:16:59 PM,59.7,20.45 ,20.672,20.78 
8:16:59 PM,59.8,20.41 ,20.673,20.74 
8:16:59 PM,59.9,20.41 ,20.674,20.73 
8:17:00 PM,60,20.44 ,20.675,20.76 
8:17:00 PM,60.1,20.44 ,20.674,20.76 
8:17:00 PM,60.2,20.41 ,20.672,20.74 
8:17:00 PM,60.3,20.39 ,20.67,20.73 
8:17:00 PM,60.4,20.41 ,20.668,20.74 
8:17:00 PM,60.5,20.36 ,20.671,20.70 
8:17:00 PM,60.6,20.36 ,20.674,20.70 
8:17:00 PM,60.7,20.39 ,20.677,20.74 
8:17:00 PM,60.8,20.41 ,20.679,20.76 
8:17:00 PM,60.9,20.37 ,20.68,20.72 
8:17:01 PM,61,20.35 ,20.681,20.69 
8:17:01 PM,61.1,20.34 ,20.682,20.69 
8:17:01 PM,61.2,20.32 ,20.683,20.68 
8:17:01 PM,61.3,20.32 ,20.682,20.67 
8:17:01 PM,61.4,20.39 ,20.682,20.74 
8:17:01 PM,61.5,20.32 ,20.681,20.66 
8:17:01 PM,61.6,20.33 ,20.68,20.67 
8:17:01 PM,61.7,20.29 ,20.679,20.66 
8:17:01 PM,61.8,20.33 ,20.678,20.68 
8:17:01 PM,61.9,20.31 ,20.677,20.67 
8:17:02 PM,62,20.26 ,20.676,20.62 
8:17:02 PM,62.1,20.25 ,20.674,20.62 
8:17:02 PM,62.2,20.29 ,20.671,20.65 
8:17:02 PM,62.3,20.28 ,20.668,20.64 
8:17:02 PM,62.4,20.29 ,20.666,20.66 
8:17:02 PM,62.5,20.28 ,20.665,20.65 
8:17:02 PM,62.6,20.27 ,20.664,20.65 
8:17:02 PM,62.7,20.29 ,20.663,20.67 
8:17:02 PM,62.8,20.29 ,20.662,20.67 
8:17:02 PM,62.9,20.28 ,20.663,20.65 
8:17:03 PM,63,20.30 ,20.664,20.69 
8:17:03 PM,63.1,20.29 ,20.665,20.68 
8:17:03 PM,63.2,20.27 ,20.666,20.66 
8:17:03 PM,63.3,20.28 ,20.666,20.67 
8:17:03 PM,63.4,20.26 ,20.666,20.65 
8:17:03 PM,63.5,20.29 ,20.666,20.68 
8:17:03 PM,63.6,20.32 ,20.666,20.70 
8:17:03 PM,63.7,20.30 ,20.665,20.71 
8:17:03 PM,63.8,20.26 ,20.663,20.66 
8:17:03 PM,63.9,20.31 ,20.661,20.69 
8:17:04 PM,64,20.29 ,20.659,20.68 
8:17:04 PM,64.1,20.29 ,20.661,20.69 
8:17:04 PM,64.2,20.39 ,20.663,20.77 
8:17:04 PM,64.3,20.34 ,20.665,20.73 
8:17:04 PM,64.4,20.33 ,20.667,20.73 
8:17:04 PM,64.5,20.33 ,20.666,20.72 
8:17:04 PM,64.6,20.37 ,20.665,20.75 
8:17:04 PM,64.7,20.33 ,20.664,20.73 
8:17:04 PM,64.8,20.30 ,20.663,20.70 
8:17:04 PM,64.9,20.30 ,20.665,20.71 
8:17:05 PM,65,20.28 ,20.667,20.70 
8:17:05 PM,65.1,20.30 ,20.669,20.71 
8:17:05 PM,65.2,20.30 ,20.671,20.71 
8:17:05 PM,65.3,20.31 ,20.67,20.71 
8:17:05 PM,65.4,20.35 ,20.669,20.74 
8:17:05 PM,65.5,20.32 ,20.668,20.74 
8:17:05 PM,65.6,20.32 ,20.667,20.73 
8:17:05 PM,65.7,20.30 ,20.667,20.71 
8:17:05 PM,65.8,20.31 ,20.667,20.73 
8:17:05 PM,65.9,20.35 ,20.667,20.76 
8:17:06 PM,66,20.31 ,20.668,20.73 
8:17:06 PM,66.1,20.35 ,20.668,20.78 
8:17:06 PM,66.2,20.38 ,20.669,20.80 
8:17:06 PM,66.3,20.34 ,20.67,20.76 
8:17:06 PM,66.4,20.35 ,20.671,20.78 
8:17:06 PM,66.5,20.31 ,20.67,20.74 
8:17:06 PM,66.6,20.31 ,20.668,20.74 
8:17:06 PM,66.7,20.34 ,20.666,20.79 
8:17:06 PM,66.8,20.31 ,20.664,20.76 
8:17:06 PM,66.9,20.34 ,20.666,20.77 
8:17:07 PM,67,20.36 ,20.668,20.78 
8:17:07 PM,67.1,20.33 ,20.67,20.78 
8:17:07 PM,67.2,20.30 ,20.672,20.75 
8:17:07 PM,67.3,20.34 ,20.671,20.77 
8:17:07 PM,67.4,20.33 ,20.67,20.77 
8:17:07 PM,67.5,20.33 ,20.669,20.76 
8:17:07 PM,67.6,20.29 ,20.668,20.73 
8:17:07 PM,67.7,20.30 ,20.668,20.73 
8:17:07 PM,67.8,20.30 ,20.667,20.74 
8:17:07 PM,67.9,20.25 ,20.666,20.70 
8:17:08 PM,68,20.19 ,20.665,20.65 
8:17:08 PM,68.1,20.20 ,20.665,20.65 
8:17:08 PM,68.2,20.17 ,20.665,20.63 
8:17:08 PM,68.3,20.21 ,20.665,20.67 
8:17:08 PM,68.4,20.21 ,20.665,20.66 
8:17:08 PM,68.5,20.17 ,20.665,20.63 
8:17:08 PM,68.6,20.15 ,20.665,20.61 
8:17:08 PM,68.7,20.18 ,20.665,20.64 
8:17:08 PM,68.8,20.15 ,20.665,20.61 
8:17:08 PM,68.9,20.22 ,20.664,20.68 
8:17:09 PM,69,20.20 ,20.664,20.66 
8:17:09 PM,69.1,20.22 ,20.663,20.68 
8:17:09 PM,69.2,20.18 ,20.662,20.64 
8:17:09 PM,69.3,20.24 ,20.663,20.70 
8:17:09 PM,69.4,20.18 ,20.664,20.65 
8:17:09 PM,69.5,20.20 ,20.665,20.68 
8:17:09 PM,69.6,20.17 ,20.666,20.65 
8:17:09 PM,69.7,20.17 ,20.665,20.63 
8:17:09 PM,69.8,20.14 ,20.664,20.61 
8:17:09 PM,69.9,20.15 ,20.663,20.62 
8:17:10 PM,70,20.21 ,20.662,20.67 
8:17:10 PM,70.1,20.23 ,20.662,20.68 
8:17:10 PM,70.2,20.22 ,20.663,20.69 
8:17:10 PM,70.3,20.22 ,20.663,20.70 
8:17:10 PM,70.4,20.26 ,20.663,20.73 
8:17:10 PM,70.5,20.21 ,20.663,20.68 
8:17:10 PM,70.6,20.23 ,20.663,20.71 
8:17:10 PM,70.7,20.23 ,20.663,20.70 
8:17:10 PM,70.8,20.21 ,20.663,20.69 
8:17:10 PM,70.9,20.20 ,20.661,20.69 
8:17:11 PM,71,20.19 ,20.659,20.68 
8:17:11 PM,71.1,20.23 ,20.658,20.70 
8:17:11 PM,71.2,20.20 ,20.656,20.68 
8:17:11 PM,71.3,20.15 ,20.656,20.64 
8:17:11 PM,71.4,20.10 ,20.656,20.60 
8:17:11 PM,71.5,20.08 ,20.656,20.58 
8:17:11 PM,71.6,20.08 ,20.656,20.57 
8:17:11 PM,71.7,20.10 ,20.655,20.59 
8:17:11 PM,71.8,20.09 ,20.654,20.59 
8:17:11 PM,71.9,20.12 ,20.653,20.62 
8:17:12 PM,72,20.14 ,20.652,20.62 
8:17:12 PM,72.1,20.15 ,20.652,20.65 
8:17:12 PM,72.2,20.12 ,20.651,20.62 
8:17:12 PM,72.3,20.18 ,20.65,20.67 
8:17:12 PM,72.4,20.10 ,20.649,20.59 
8:17:12 PM,72.5,20.12 ,20.65,20.62 
8:17:12 PM,72.6,20.14 ,20.651,20.65 
8:17:12 PM,72.7,20.10 ,20.652,20.60 
8:17:12 PM,72.8,20.10 ,20.653,20.61 
8:17:12 PM,72.9,20.08 ,20.653,20.59 
8:17:13 PM,73,20.11 ,20.653,20.61 
8:17:13 PM,73.1,20.11 ,20.653,20.61 
8:17:13 PM,73.2,20.11 ,20.653,20.62 
8:17:13 PM,73.3,20.10 ,20.653,20.61 
8:17:13 PM,73.4,20.09 ,20.653,20.60 
8:17:13 PM,73.5,20.06 ,20.653,20.59 
8:17:13 PM,73.6,20.05 ,20.653,20.57 
8:17:13 PM,73.7,20.07 ,20.653,20.59 
8:17:13 PM,73.8,20.11 ,20.653,20.62 
8:17:13 PM,73.9,20.10 ,20.653,20.62 
8:17:14 PM,74,20.07 ,20.654,20.60 
8:17:14 PM,74.1,20.07 ,20.652,20.58 
8:17:14 PM,74.2,20.08 ,20.65,20.60 
8:17:14 PM,74.3,20.12 ,20.648,20.64 
8:17:14 PM,74.4,20.10 ,20.646,20.62 
8:17:14 PM,74.5,20.08 ,20.646,20.61 
8:17:14 PM,74.6,20.08 ,20.646,20.61 
8:17:14 PM,74.7,20.10 ,20.646,20.62 
8:17:14 PM,74.8,20.09 ,20.647,20.61 
8:17:14 PM,74.9,20.15 ,20.648,20.66 
8:17:15 PM,75,20.08 ,20.65,20.60 
8:17:15 PM,75.1,20.03 ,20.652,20.57 
8:17:15 PM,75.2,20.02 ,20.654,20.56 
8:17:15 PM,75.3,20.07 ,20.654,20.59 
8:17:15 PM,75.4,20.08 ,20.654,20.61 
8:17:15 PM,75.5,20.07 ,20.654,20.60 
8:17:15 PM,75.6,20.06 ,20.654,20.60 
8:17:15 PM,75.7,20.06 ,20.652,20.60 
8:17:15 PM,75.8,20.06 ,20.649,20.58 
8:17:15 PM,75.9,20.08 ,20.646,20.61 
8:17:16 PM,76,20.08 ,20.644,20.62 
8:17:16 PM,76.1,20.09 ,20.645,20.62 
8:17:16 PM,76.2,20.09 ,20.646,20.64 
8:17:16 PM,76.3,20.04 ,20.646,20.59 
8:17:16 PM,76.4,20.08 ,20.647,20.61 
8:17:16 PM,76.5,20.09 ,20.647,20.63 
8:17:16 PM,76.6,20.05 ,20.648,20.60 
8:17:16 PM,76.7,20.04 ,20.648,20.59 
8:17:16 PM,76.8,20.07 ,20.648,20.62 
8:17:16 PM,76.9,20.06 ,20.645,20.60 
8:17:17 PM,77,20.05 ,20.642,20.59 
8:17:17 PM,77.1,20.06 ,20.64,20.62 
8:17:17 PM,77.2,20.08 ,20.637,20.64 
8:17:17 PM,77.3,20.07 ,20.64,20.62 
8:17:17 PM,77.4,20.08 ,20.642,20.62 
8:17:17 PM,77.5,20.10 ,20.645,20.63 
8:17:17 PM,77.6,20.08 ,20.648,20.62 
8:17:17 PM,77.7,20.11 ,20.647,20.66 
8:17:17 PM,77.8,20.07 ,20.646,20.62 
8:17:17 PM,77.9,20.08 ,20.645,20.62 
8:17:18 PM,78,20.07 ,20.645,20.62 
8:17:18 PM,78.1,20.07 ,20.644,20.63 
8:17:18 PM,78.2,20.06 ,20.643,20.61 
8:17:18 PM,78.3,20.08 ,20.642,20.64 
8:17:18 PM,78.4,20.11 ,20.641,20.65 
8:17:18 PM,78.5,20.10 ,20.643,20.66 
8:17:18 PM,78.6,20.10 ,20.645,20.66 
8:17:18 PM,78.7,20.05 ,20.647,20.60 
8:17:18 PM,78.8,20.04 ,20.649,20.60 
8:17:18 PM,78.9,20.05 ,20.646,20.61 
8:17:19 PM,79,20.07 ,20.643,20.64 
8:17:19 PM,79.1,20.05 ,20.64,20.63 
8:17:19 PM,79.2,20.08 ,20.638,20.64 
8:17:19 PM,79.3,20.08 ,20.641,20.65 
8:17:19 PM,79.4,20.09 ,20.643,20.65 
8:17:19 PM,79.5,20.08 ,20.646,20.65 
8:17:19 PM,79.6,20.08 ,20.649,20.65 
8:17:19 PM,79.7,20.06 ,20.649,20.63 
8:17:19 PM,79.8,20.08 ,20.649,20.64 
8:17:19 PM,79.9,20.12 ,20.649,20.68 
8:17:20 PM,80,20.10 ,20.649,20.66 
8:17:20 PM,80.1,20.08 ,20.648,20.66 
8:17:20 PM,80.2,20.05 ,20.648,20.62 
8:17:20 PM,80.3,20.04 ,20.647,20.61 
8:17:20 PM,80.4,20.04 ,20.646,20.61 
8:17:20 PM,80.5,20.05 ,20.647,20.62 
8:17:20 PM,80.6,20.03 ,20.648,20.60 
8:17:20 PM,80.7,20.03 ,20.649,20.61 
8:17:20 PM,80.8,20.02 ,20.65,20.60 
8:17:20 PM,80.9,20.04 ,20.648,20.60 
8:17:21 PM,81,20.05 ,20.646,20.63 
8:17:21 PM,81.1,20.04 ,20.644,20.61 
8:17:21 PM,81.2,20.13 ,20.643,20.70 
8:17:21 PM,81.3,20.07 ,20.643,20.65 
8:17:21 PM,81.4,20.05 ,20.643,20.64 
8:17:21 PM,81.5,20.04 ,20.643,20.63 
8:17:21 PM,81.6,20.06 ,20.643,20.65 
8:17:21 PM,81.7,20.08 ,20.643,20.65 
8:17:21 PM,81.8,20.08 ,20.643,20.67 
8:17:21 PM,81.9,20.06 ,20.643,20.64 
8:17:22 PM,82,20.03 ,20.643,20.61 
8:17:22 PM,82.1,20.01 ,20.641,20.60 
8:17:22 PM,82.2,20.03 ,20.639,20.62 
8:17:22 PM,82.3,20.06 ,20.638,20.65 
8:17:22 PM,82.4,20.05 ,20.636,20.64 
8:17:22 PM,82.5,20.03 ,20.634,20.62 
8:17:22 PM,82.6,20.01 ,20.632,20.61 
8:17:22 PM,82.7,20.03 ,20.63,20.62 
8:17:22 PM,82.8,20.04 ,20.629,20.63 
8:17:22 PM,82.9,20.07 ,20.629,20.66 
8:17:23 PM,83,20.06 ,20.629,20.65 
8:17:23 PM,83.1,20.08 ,20.629,20.66 
8:17:23 PM,83.2,20.04 ,20.629,20.63 
8:17:23 PM,83.3,20.08 ,20.628,20.68 
8:17:23 PM,83.4,20.08 ,20.627,20.66 
8:17:23 PM,83.5,20.05 ,20.626,20.64 
8:17:23 PM,83.6,20.06 ,20.625,20.64 
8:17:23 PM,83.7,20.02 ,20.624,20.60 
8:17:23 PM,83.8,20.02 ,20.622,20.61 
8:17:23 PM,83.9,20.03 ,20.62,20.62 
8:17:24 PM,84,20.00 ,20.618,20.60 
8:17:24 PM,84.1,20.02 ,20.621,20.61 
8:17:24 PM,84.2,19.99 ,20.624,20.58 
8:17:24 PM,84.3,19.99 ,20.627,20.59 
8:17:24 PM,84.4,20.00 ,20.63,20.59 
8:17:24 PM,84.5,20.00 ,20.631,20.59 
8:17:24 PM,84.6,20.04 ,20.632,20.63 
8:17:24 PM,84.7,19.99 ,20.632,20.59 
8:17:24 PM,84.8,19.97 ,20.633,20.57 
8:17:24 PM,84.9,20.04 ,20.632,20.63 
8:17:25 PM,85,20.02 ,20.63,20.62 
8:17:25 PM,85.1,19.97 ,20.628,20.58 
8:17:25 PM,85.2,20.01 ,20.626,20.60 
8:17:25 PM,85.3,20.06 ,20.624,20.65 
8:17:25 PM,85.4,20.02 ,20.621,20.63 
8:17:25 PM,85.5,20.02 ,20.618,20.61 
8:17:25 PM,85.6,20.00 ,20.616,20.60 
8:17:25 PM,85.7,20.01 ,20.618,20.64 
8:17:25 PM,85.8,20.01 ,20.621,20.63 
8:17:25 PM,85.9,19.98 ,20.624,20.60 
8:17:26 PM,86,20.01 ,20.627,20.61 
8:17:26 PM,86.1,19.98 ,20.625,20.60 
8:17:26 PM,86.2,19.98 ,20.623,20.60 
8:17:26 PM,86.3,19.98 ,20.621,20.60 
8:17:26 PM,86.4,19.98 ,20.62,20.60 
8:17:26 PM,86.5,19.98 ,20.619,20.60 
8:17:26 PM,86.6,19.98 ,20.618,20.60 
8:17:26 PM,86.7,19.98 ,20.617,20.60 
8:17:26 PM,86.8,19.98 ,20.616,20.60 
8:17:26 PM,86.9,19.98 ,20.619,20.60 
8:17:27 PM,87,19.98 ,20.622,20.60 
8:17:27 PM,87.1,19.98 ,20.625,20.60 
8:17:27 PM,87.2,19.98 ,20.627,20.60 
8:17:27 PM,87.3,19.92 ,20.627,20.55 
8:17:27 PM,87.4,19.90 ,20.627,20.54 
8:17:27 PM,87.5,19.92 ,20.628,20.56 
8:17:27 PM,87.6,19.94 ,20.628,20.57 
8:17:27 PM,87.7,19.89 ,20.625,20.52 
8:17:27 PM,87.8,19.93 ,20.622,20.55 
8:17:27 PM,87.9,19.90 ,20.619,20.54 
8:17:28 PM,88,19.93 ,20.617,20.56 
8:17:28 PM,88.1,19.92 ,20.62,20.55 
8:17:28 PM,88.2,19.95 ,20.622,20.58 
8:17:28 PM,88.3,19.90 ,20.625,20.54 
8:17:28 PM,88.4,19.94 ,20.628,20.57 
8:17:28 PM,88.5,19.90 ,20.625,20.56 
8:17:28 PM,88.6,19.97 ,20.623,20.61 
8:17:28 PM,88.7,19.89 ,20.62,20.54 
8:17:28 PM,88.8,19.87 ,20.617,20.51 
8:17:28 PM,88.9,19.84 ,20.617,20.48 
8:17:29 PM,89,19.87 ,20.617,20.51 
8:17:29 PM,89.1,19.89 ,20.617,20.53 
8:17:29 PM,89.2,19.85 ,20.617,20.50 
8:17:29 PM,89.3,19.89 ,20.618,20.53 
8:17:29 PM,89.4,19.85 ,20.619,20.50 
8:17:29 PM,89.5,19.84 ,20.62,20.48 
8:17:29 PM,89.6,19.81 ,20.621,20.45 
8:17:29 PM,89.7,19.79 ,20.62,20.43 
8:17:29 PM,89.8,19.79 ,20.618,20.44 
8:17:29 PM,89.9,19.82 ,20.616,20.47 
8:17:30 PM,90,19.81 ,20.614,20.45 
8:17:30 PM,90.1,19.85 ,20.613,20.50 
8:17:30 PM,90.2,19.80 ,20.612,20.44 
8:17:30 PM,90.3,19.81 ,20.612,20.45 
8:17:30 PM,90.4,19.76 ,20.611,20.42 
8:17:30 PM,90.5,19.79 ,20.612,20.44 
8:17:30 PM,90.6,19.81 ,20.613,20.46 
8:17:30 PM,90.7,19.82 ,20.614,20.48 
8:17:30 PM,90.8,19.83 ,20.615,20.48 
8:17:30 PM,90.9,19.82 ,20.614,20.48 
8:17:31 PM,91,19.82 ,20.613,20.50 
8:17:31 PM,91.1,19.82 ,20.612,20.47 
8:17:31 PM,91.2,19.84 ,20.611,20.50 
8:17:31 PM,91.3,19.82 ,20.612,20.49 
8:17:31 PM,91.4,19.80 ,20.613,20.46 
8:17:31 PM,91.5,19.81 ,20.614,20.47 
8:17:31 PM,91.6,19.81 ,20.615,20.47 
8:17:31 PM,91.7,19.80 ,20.614,20.47 
8:17:31 PM,91.8,19.80 ,20.613,20.46 
8:17:31 PM,91.9,19.85 ,20.612,20.52 
8:17:32 PM,92,19.78 ,20.611,20.45 
8:17:32 PM,92.1,19.82 ,20.612,20.48 
8:17:32 PM,92.2,19.82 ,20.612,20.48 
8:17:32 PM,92.3,19.75 ,20.612,20.42 
8:17:32 PM,92.4,19.84 ,20.612,20.51 
8:17:32 PM,92.5,19.76 ,20.611,20.43 
8:17:32 PM,92.6,19.78 ,20.61,20.44 
8:17:32 PM,92.7,19.81 ,20.609,20.48 
8:17:32 PM,92.8,19.83 ,20.608,20.50 
8:17:32 PM,92.9,19.77 ,20.608,20.44 
8:17:33 PM,93,19.78 ,20.608,20.45 
8:17:33 PM,93.1,19.80 ,20.608,20.47 
8:17:33 PM,93.2,19.80 ,20.608,20.48 
8:17:33 PM,93.3,19.72 ,20.608,20.40 
8:17:33 PM,93.4,19.75 ,20.608,20.42 
8:17:33 PM,93.5,19.76 ,20.608,20.44 
8:17:33 PM,93.6,19.72 ,20.609,20.41 
8:17:33 PM,93.7,19.72 ,20.609,20.40 
8:17:33 PM,93.8,19.75 ,20.609,20.44 
8:17:33 PM,93.9,19.72 ,20.609,20.41 
8:17:34 PM,94,19.69 ,20.609,20.38 
8:17:34 PM,94.1,19.68 ,20.608,20.37 
8:17:34 PM,94.2,19.73 ,20.607,20.42 
8:17:34 PM,94.3,19.78 ,20.606,20.46 
8:17:34 PM,94.4,19.76 ,20.605,20.45 
8:17:34 PM,94.5,19.76 ,20.605,20.44 
8:17:34 PM,94.6,19.79 ,20.605,20.46 
8:17:34 PM,94.7,19.76 ,20.605,20.43 
8:17:34 PM,94.8,19.78 ,20.605,20.45 
8:17:34 PM,94.9,19.79 ,20.606,20.46 
8:17:35 PM,95,19.76 ,20.606,20.44 
8:17:35 PM,95.1,19.75 ,20.606,20.44 
8:17:35 PM,95.2,19.73 ,20.606,20.42 
8:17:35 PM,95.3,19.72 ,20.605,20.42 
8:17:35 PM,95.4,19.76 ,20.604,20.44 
8:17:35 PM,95.5,19.80 ,20.603,20.48 
8:17:35 PM,95.6,19.76 ,20.602,20.45 
8:17:35 PM,95.7,19.76 ,20.599,20.45 
8:17:35 PM,95.8,19.76 ,20.595,20.45 
8:17:35 PM,95.9,19.76 ,20.591,20.45 
8:17:36 PM,96,19.77 ,20.588,20.46 
8:17:36 PM,96.1,19.79 ,20.588,20.47 
8:17:36 PM,96.2,19.83 ,20.588,20.52 
8:17:36 PM,96.3,19.81 ,20.588,20.49 
8:17:36 PM,96.4,19.78 ,20.588,20.47 
8:17:36 PM,96.5,19.80 ,20.588,20.49 
8:17:36 PM,96.6,19.79 ,20.588,20.47 
8:17:36 PM,96.7,19.78 ,20.588,20.46 
8:17:36 PM,96.8,19.80 ,20.588,20.49 
8:17:36 PM,96.9,19.77 ,20.59,20.46 
8:17:37 PM,97,19.81 ,20.592,20.51 
8:17:37 PM,97.1,19.75 ,20.594,20.45 
8:17:37 PM,97.2,19.76 ,20.596,20.43 
8:17:37 PM,97.3,19.78 ,20.596,20.45 
8:17:37 PM,97.4,19.78 ,20.596,20.47 
8:17:37 PM,97.5,19.74 ,20.596,20.44 
8:17:37 PM,97.6,19.72 ,20.596,20.41 
8:17:37 PM,97.7,19.78 ,20.595,20.48 
8:17:37 PM,97.8,19.81 ,20.594,20.50 
8:17:37 PM,97.9,19.84 ,20.593,20.52 
8:17:38 PM,98,19.80 ,20.592,20.48 
8:17:38 PM,98.1,19.81 ,20.595,20.48 
8:17:38 PM,98.2,19.79 ,20.598,20.49 
8:17:38 PM,98.3,19.81 ,20.601,20.51 
8:17:38 PM,98.4,19.78 ,20.604,20.48 
8:17:38 PM,98.5,19.80 ,20.604,20.47 
8:17:38 PM,98.6,19.77 ,20.604,20.46 
8:17:38 PM,98.7,19.76 ,20.604,20.46 
8:17:38 PM,98.8,19.76 ,20.604,20.46 
8:17:38 PM,98.9,19.78 ,20.599,20.46 
8:17:39 PM,99,19.76 ,20.595,20.46 
8:17:39 PM,99.1,19.77 ,20.59,20.49 
8:17:39 PM,99.2,19.76 ,20.586,20.47 
8:17:39 PM,99.3,19.79 ,20.587,20.49 
8:17:39 PM,99.4,19.80 ,20.588,20.50 
8:17:39 PM,99.5,19.74 ,20.589,20.45 
8:17:39 PM,99.6,19.74 ,20.59,20.45 
8:17:39 PM,99.7,19.72 ,20.591,20.42 
8:17:39 PM,99.8,19.68 ,20.591,20.38 
8:17:39 PM,99.9,19.71 ,20.592,20.42 
8:17:40 PM,100,19.75 ,20.593,20.46 
8:17:40 PM,100.1,19.71 ,20.592,20.43 
8:17:40 PM,100.2,19.67 ,20.59,20.39 
8:17:40 PM,100.3,19.68 ,20.588,20.39 
